CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
L-(+)-norleucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,130.0875854,,-,1,0.840149669,60,60,,,130.0875854,89.01308259,60,100,eAbsolute,10,0.1,130.0875854,88.00538965,60,56.73867715,eAbsolute,10,0.1,130.0875854,79.95691244,60,32.102992,eAbsolute,10,0.1,130.0875854,88.03930498,60,30.44304191,eAbsolute,10,0.1,130.0875854,85.99002251,60,28.92266124,eAbsolute,10,0.1,130.0875854,96.87199875,60,28.46334318,eAbsolute,10,0.1,130.0875854,81.9790163,60,26.38444971,eAbsolute,10,0.1,130.0875854,90.15419552,60,25.48493289,eAbsolute,10,0.1,130.0875854,131.6626571,60,25.38554783,eAbsolute,10,0.1,130.0875854,120.947331,60,25.3773596,eAbsolute,10,0.1,89.01308259,88.00538965,79.95691244,88.03930498,85.99002251,96.87199875,81.9790163,90.15419552,131.6626571,120.947331
"N,N-Dimethyl-L-valine",XIC,eTargetCompound,C7H15NO2,,,ESI,5000,,0,,144.1032257,,-,1,0.513223655,60,30,,,144.1032257,61.98813381,30,100,eAbsolute,10,0.1,144.1032257,117.0455273,30,3.046506118,eAbsolute,10,0.1,144.1032257,99.96009322,30,1.097837301,eAbsolute,10,0.1,144.1032257,125.9677723,30,0.77635714,eAbsolute,10,0.1,144.1032257,124.0401069,30,0.494681736,eAbsolute,10,0.1,144.1032257,83.05001402,30,0.480582981,eAbsolute,10,0.1,144.1032257,82.02971244,30,0.377285871,eAbsolute,10,0.1,144.1032257,125.9412641,30,0.326470128,eAbsolute,10,0.1,144.1032257,102.0558441,30,0.322205439,eAbsolute,10,0.1,144.1032257,100.9334536,30,0.303604204,eAbsolute,10,0.1,61.98813381,117.0455273,99.96009322,125.9677723,124.0401069,83.05001402,82.02971244,125.9412641,102.0558441,100.9334536
"N,N-Dimethyl-L-valine",XIC,eTargetCompound,C7H15NO2,,,ESI,5000,,0,,144.1032257,,-,1,0.503407708,60,20,,,144.1032257,144.1019052,20,100,eAbsolute,10,0.1,144.1032257,144.0447435,20,1.202186782,eAbsolute,10,0.1,144.1032257,144.1073542,20,0.893493992,eAbsolute,10,0.1,144.1032257,144.0195488,20,0.218034063,eAbsolute,10,0.1,144.1032257,144.0557884,20,0.201231359,eAbsolute,10,0.1,144.1032257,99.95984957,20,0.109432712,eAbsolute,10,0.1,144.1032257,117.045098,20,0.092676507,eAbsolute,10,0.1,144.1032257,143.9776278,20,0.091019195,eAbsolute,10,0.1,144.1032257,143.9210448,20,0.082823613,eAbsolute,10,0.1,144.1032257,99.92536026,20,0.080759043,eAbsolute,10,0.1,144.1019052,144.0447435,144.1073542,144.0195488,144.0557884,99.95984957,117.045098,143.9776278,143.9210448,99.92536026
"N,N-Dimethyl-L-valine",XIC,eTargetCompound,C7H15NO2,,,ESI,5000,,0,,144.1032257,,-,1,0.507812574,60,30,,,144.1032257,144.1019052,30,100,eAbsolute,10,0.1,144.1032257,144.0444226,30,9.262936834,eAbsolute,10,0.1,144.1032257,144.1073793,30,0.896564583,eAbsolute,10,0.1,144.1032257,144.0554836,30,0.879277642,eAbsolute,10,0.1,144.1032257,79.95715678,30,0.812645855,eAbsolute,10,0.1,144.1032257,144.0193078,30,0.781551226,eAbsolute,10,0.1,144.1032257,99.92528779,30,0.717182294,eAbsolute,10,0.1,144.1032257,99.95986377,30,0.498130018,eAbsolute,10,0.1,144.1032257,100.9331277,30,0.486716214,eAbsolute,10,0.1,144.1032257,82.02958636,30,0.432651284,eAbsolute,10,0.1,144.1019052,144.0444226,144.1073793,144.0554836,79.95715678,144.0193078,99.92528779,99.95986377,100.9331277,82.02958636
"N,N-Dimethyl-L-valine",XIC,eTargetCompound,C7H15NO2,,,ESI,5000,,0,,144.1032715,,-,1,0.730699486,60,45,,,144.1032715,144.0452423,45,100,eAbsolute,10,0.1,144.1032715,99.92549133,45,30.75275599,eAbsolute,10,0.1,144.1032715,89.01425934,45,20.09944581,eAbsolute,10,0.1,144.1032715,79.95715332,45,18.77841538,eAbsolute,10,0.1,144.1032715,83.9305954,45,16.3605801,eAbsolute,10,0.1,144.1032715,80.99565125,45,14.60813523,eAbsolute,10,0.1,144.1032715,101.9238663,45,13.93689782,eAbsolute,10,0.1,144.1032715,144.039505,45,13.62496336,eAbsolute,10,0.1,144.1032715,93.99894714,45,11.24502408,eAbsolute,10,0.1,144.1032715,116.0503616,45,10.87108328,eAbsolute,10,0.1,144.0452423,99.92549133,89.01425934,79.95715332,83.9305954,80.99565125,101.9238663,144.039505,93.99894714,116.0503616
"N,N-Dimethyl-L-valine",XIC,eTargetCompound,C7H15NO2,,,ESI,5000,,0,,144.1032257,,-,1,0.511180924,60,60,,,144.1032257,99.92551654,60,100,eAbsolute,10,0.1,144.1032257,144.0451414,60,87.52074232,eAbsolute,10,0.1,144.1032257,86.02448247,60,79.35619116,eAbsolute,10,0.1,144.1032257,85.02925589,60,78.59876426,eAbsolute,10,0.1,144.1032257,79.95718507,60,68.96590178,eAbsolute,10,0.1,144.1032257,83.93066787,60,48.21262072,eAbsolute,10,0.1,144.1032257,89.01431496,60,47.48525933,eAbsolute,10,0.1,144.1032257,78.96550098,60,41.01474892,eAbsolute,10,0.1,144.1032257,101.9239368,60,35.37359749,eAbsolute,10,0.1,144.1032257,126.0348072,60,16.41801855,eAbsolute,10,0.1,99.92551654,144.0451414,86.02448247,85.02925589,79.95718507,83.93066787,89.01431496,78.96550098,101.9239368,126.0348072
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0670013,,-,1,0.563521875,60,30,,,180.0670013,163.0389706,30,100,eAbsolute,10,0.1,180.0670013,136.0756905,30,21.35763789,eAbsolute,10,0.1,180.0670013,93.03349135,30,9.622203168,eAbsolute,10,0.1,180.0670013,0,30,7.69034215,eAbsolute,10,0.1,180.0670013,94.06512584,30,3.782408812,eAbsolute,10,0.1,180.0670013,119.0491414,30,3.425367568,eAbsolute,10,0.1,180.0670013,134.0600404,30,2.399766124,eAbsolute,10,0.1,180.0670013,159.9371955,30,1.213426242,eAbsolute,10,0.1,,,,,,,,,,,,,,,163.0389706,136.0756905,93.03349135,0,94.06512584,119.0491414,134.0600404,159.9371955,,
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0670013,,-,1,0.505208159,60,20,,,180.0670013,163.0389706,20,100,eAbsolute,10,0.1,180.0670013,180.0655197,20,68.91946074,eAbsolute,10,0.1,180.0670013,119.0491414,20,54.22056438,eAbsolute,10,0.1,180.0670013,136.0756905,20,9.580242821,eAbsolute,10,0.1,180.0670013,134.0600404,20,6.743853308,eAbsolute,10,0.1,180.0670013,107.0491414,20,5.565045251,eAbsolute,10,0.1,180.0670013,159.9371492,20,4.939127378,eAbsolute,10,0.1,180.0670013,94.06512584,20,3.85416785,eAbsolute,10,0.1,180.0670013,93.03349135,20,2.893209268,eAbsolute,10,0.1,180.0670013,179.9434634,20,1.639823608,eAbsolute,10,0.1,163.0389706,180.0655197,119.0491414,136.0756905,134.0600404,107.0491414,159.9371492,94.06512584,93.03349135,179.9434634
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0670013,,-,1,0.628232674,60,30,,,180.0670013,119.0491414,30,100,eAbsolute,10,0.1,180.0670013,163.0389706,30,30.75032293,eAbsolute,10,0.1,180.0670013,107.0491414,30,7.194785815,eAbsolute,10,0.1,180.0670013,159.9371816,30,7.01382445,eAbsolute,10,0.1,180.0670013,180.0655197,30,4.457738032,eAbsolute,10,0.1,180.0670013,134.0600404,30,2.718736183,eAbsolute,10,0.1,180.0670013,94.06512584,30,2.546437099,eAbsolute,10,0.1,180.0670013,136.0756905,30,2.360916479,eAbsolute,10,0.1,180.0670013,0,30,1.408483523,eAbsolute,10,0.1,,,,,,,,119.0491414,163.0389706,107.0491414,159.9371816,180.0655197,134.0600404,94.06512584,136.0756905,0,
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0670013,,-,1,0.509612945,60,45,,,180.0670013,119.0491414,45,100,eAbsolute,10,0.1,180.0670013,107.0491414,45,5.612308775,eAbsolute,10,0.1,180.0670013,0,45,4.064382472,eAbsolute,10,0.1,180.0670013,93.03349135,45,2.397761372,eAbsolute,10,0.1,180.0670013,134.0600404,45,1.899878891,eAbsolute,10,0.1,180.0670013,163.0389706,45,1.584323698,eAbsolute,10,0.1,180.0670013,94.06512584,45,0.835474026,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,119.0491414,107.0491414,0,93.03349135,134.0600404,163.0389706,94.06512584,,,
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,180.0670013,,-,1,0.513819062,60,60,,,180.0670013,119.0491414,60,100,eAbsolute,10,0.1,180.0670013,91.05422681,60,20.00050839,eAbsolute,10,0.1,180.0670013,93.03349135,60,10.73383379,eAbsolute,10,0.1,180.0670013,107.0491414,60,6.542565856,eAbsolute,10,0.1,180.0670013,157.9415274,60,3.374129489,eAbsolute,10,0.1,180.0670013,117.0334914,60,2.649653319,eAbsolute,10,0.1,180.0670013,79.9570786,60,1.483289538,eAbsolute,10,0.1,180.0670013,106.041323,60,1.342921723,eAbsolute,10,0.1,180.0670013,79.05509153,60,1.251436104,eAbsolute,10,0.1,180.0670013,134.0600721,60,1.162168762,eAbsolute,10,0.1,119.0491414,91.05422681,93.03349135,107.0491414,157.9415274,117.0334914,79.9570786,106.041323,79.05509153,134.0600721
L-(+)-glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,145.062149,,-,1,0.383442825,60,20,,,145.062149,127.050204,20,100,eAbsolute,10,0.1,145.062149,145.0607687,20,84.49482597,eAbsolute,10,0.1,145.062149,128.0342196,20,32.27322297,eAbsolute,10,0.1,145.062149,109.0396394,20,28.88418861,eAbsolute,10,0.1,145.062149,84.04439038,20,16.19268512,eAbsolute,10,0.1,145.062149,101.0709395,20,11.21550626,eAbsolute,10,0.1,145.062149,0,20,10.24538246,eAbsolute,10,0.1,145.062149,101.0597061,20,6.663365663,eAbsolute,10,0.1,145.062149,83.04914141,20,5.939298284,eAbsolute,10,0.1,145.062149,144.9908774,20,4.680933897,eAbsolute,10,0.1,127.050204,145.0607687,128.0342196,109.0396394,84.04439038,101.0709395,0,101.0597061,83.04914141,144.9908774
L-(+)-glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,145.062149,,-,1,0.385485609,60,30,,,145.062149,127.050204,30,100,eAbsolute,10,0.1,145.062149,84.04439038,30,60.61952072,eAbsolute,10,0.1,145.062149,0,30,59.29875888,eAbsolute,10,0.1,145.062149,109.0396394,30,43.35088777,eAbsolute,10,0.1,145.062149,128.0342196,30,30.05796471,eAbsolute,10,0.1,145.062149,145.0607687,30,26.16821299,eAbsolute,10,0.1,145.062149,101.0709395,30,19.39354475,eAbsolute,10,0.1,145.062149,82.02874032,30,13.04028127,eAbsolute,10,0.1,145.062149,83.04914141,30,12.43959873,eAbsolute,10,0.1,145.062149,100.9324826,30,12.22612921,eAbsolute,10,0.1,127.050204,84.04439038,0,109.0396394,128.0342196,145.0607687,101.0709395,82.02874032,83.04914141,100.9324826
L-5-hydroxy-Tryptophan,XIC,eTargetCompound,C11H12N2O3,,,ESI,5000,,0,,219.0778503,,-,1,0.802279127,60,30,,,219.0778503,144.0443904,30,100,eAbsolute,10,0.1,219.0778503,175.0865895,30,77.5317186,eAbsolute,10,0.1,219.0778503,132.0443904,30,60.18346507,eAbsolute,10,0.1,219.0778503,0,30,18.27913908,eAbsolute,10,0.1,219.0778503,158.0600404,30,16.69580878,eAbsolute,10,0.1,219.0778503,202.0498696,30,10.34348823,eAbsolute,10,0.1,219.0778503,174.9676008,30,5.630749018,eAbsolute,10,0.1,219.0778503,219.0762826,30,5.574288613,eAbsolute,10,0.1,219.0778503,198.9986622,30,5.080698683,eAbsolute,10,0.1,219.0778503,198.9814046,30,4.666584902,eAbsolute,10,0.1,144.0443904,175.0865895,132.0443904,0,158.0600404,202.0498696,174.9676008,219.0762826,198.9986622,198.9814046
L-5-hydroxy-Tryptophan,XIC,eTargetCompound,C11H12N2O3,,,ESI,5000,,0,,219.0778503,,-,1,0.743987067,60,20,,,219.0778503,219.0764187,20,100,eAbsolute,10,0.1,219.0778503,144.0443904,20,75.34829411,eAbsolute,10,0.1,219.0778503,0,20,46.85610548,eAbsolute,10,0.1,219.0778503,175.0865895,20,13.90916206,eAbsolute,10,0.1,219.0778503,218.9871904,20,13.60678758,eAbsolute,10,0.1,219.0778503,158.0600404,20,12.18314558,eAbsolute,10,0.1,219.0778503,135.0076705,20,4.103489183,eAbsolute,10,0.1,219.0778503,145.0607687,20,2.970372986,eAbsolute,10,0.1,219.0778503,202.0498696,20,2.954647808,eAbsolute,10,0.1,,,,,,,,219.0764187,144.0443904,0,175.0865895,218.9871904,158.0600404,135.0076705,145.0607687,202.0498696,
L-5-hydroxy-Tryptophan,XIC,eTargetCompound,C11H12N2O3,,,ESI,5000,,0,,219.0778961,,-,1,0.865197793,60,30,,,219.0778961,144.0443904,30,100,eAbsolute,10,0.1,219.0778961,0,30,72.18043639,eAbsolute,10,0.1,219.0778961,158.0600404,30,18.77727852,eAbsolute,10,0.1,219.0778961,218.9873377,30,11.07439149,eAbsolute,10,0.1,219.0778961,219.0764187,30,9.802255631,eAbsolute,10,0.1,219.0778961,135.0076705,30,6.293883062,eAbsolute,10,0.1,219.0778961,198.9815182,30,4.846875032,eAbsolute,10,0.1,219.0778961,175.0865895,30,4.49944767,eAbsolute,10,0.1,219.0778961,178.9916289,30,3.562903516,eAbsolute,10,0.1,,,,,,,,144.0443904,0,158.0600404,218.9873377,219.0764187,135.0076705,198.9815182,175.0865895,178.9916289,
L-5-hydroxy-Tryptophan,XIC,eTargetCompound,C11H12N2O3,,,ESI,5000,,0,,219.0778503,,-,1,0.748391839,60,45,,,219.0778503,144.0443904,45,100,eAbsolute,10,0.1,219.0778503,132.0443904,45,82.05248813,eAbsolute,10,0.1,219.0778503,158.0600404,45,12.18887089,eAbsolute,10,0.1,219.0778503,131.0365654,45,9.035402449,eAbsolute,10,0.1,219.0778503,157.0522154,45,7.492828405,eAbsolute,10,0.1,219.0778503,198.9813051,45,4.11209338,eAbsolute,10,0.1,219.0778503,178.9914369,45,3.786587655,eAbsolute,10,0.1,219.0778503,0,45,3.670472863,eAbsolute,10,0.1,,,,,,,,,,,,,,,144.0443904,132.0443904,158.0600404,131.0365654,157.0522154,198.9813051,178.9914369,0,,
L-5-hydroxy-Tryptophan,XIC,eTargetCompound,C11H12N2O3,,,ESI,5000,,0,,219.0778503,,-,1,0.752589539,60,60,,,219.0778503,132.0443904,60,100,eAbsolute,10,0.1,219.0778503,144.0443904,60,93.36396757,eAbsolute,10,0.1,219.0778503,131.0365654,60,56.51302834,eAbsolute,10,0.1,219.0778503,157.0522154,60,20.57212691,eAbsolute,10,0.1,219.0778503,104.0494758,60,15.28772128,eAbsolute,10,0.1,219.0778503,0,60,10.144781,eAbsolute,10,0.1,219.0778503,104.9971058,60,10.07452358,eAbsolute,10,0.1,219.0778503,178.9914522,60,5.725954143,eAbsolute,10,0.1,219.0778503,158.0600404,60,4.9208291,eAbsolute,10,0.1,219.0778503,132.9920204,60,4.840601558,eAbsolute,10,0.1,132.0443904,144.0443904,131.0365654,157.0522154,104.0494758,0,104.9971058,178.9914522,158.0600404,132.9920204
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354767,,-,1,0.606140786,60,25,,,128.0354767,128.0342196,25,100,eAbsolute,10,0.1,128.0354767,84.04439038,25,1.953966513,eAbsolute,10,0.1,128.0354767,0,25,0.555873119,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0342196,84.04439038,0,,,,,,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354767,,-,1,0.595846263,60,20,,,128.0354767,128.0342196,20,100,eAbsolute,10,0.1,128.0354767,84.04439038,20,1.569589012,eAbsolute,10,0.1,128.0354767,0,20,0.840951176,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0342196,84.04439038,0,,,,,,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354767,,-,1,0.600260846,60,30,,,128.0354767,128.0342196,30,100,eAbsolute,10,0.1,128.0354767,82.02874032,30,4.906759979,eAbsolute,10,0.1,128.0354767,79.9571228,30,3.769876148,eAbsolute,10,0.1,128.0354767,84.04439038,30,2.286363041,eAbsolute,10,0.1,128.0354767,127.8962952,30,0.895842531,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0342196,82.02874032,79.9571228,84.04439038,127.8962952,,,,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354767,,-,1,0.604096499,60,60,,,128.0354767,79.95709991,60,100,eAbsolute,10,0.1,128.0354767,82.02874032,60,33.25815508,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.95709991,82.02874032,,,,,,,,
L-(+)-Glutamic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0460815,,-,1,0.503444385,60,25,,,146.0460815,128.0342196,25,100,eAbsolute,10,0.1,146.0460815,146.0447842,25,17.76014577,eAbsolute,10,0.1,146.0460815,102.054955,25,16.98943658,eAbsolute,10,0.1,146.0460815,101.9334882,25,1.649779815,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0342196,146.0447842,102.054955,101.9334882,,,,,,
L-(+)-Glutamic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0460815,,-,1,0.446582613,60,20,,,146.0460815,102.054955,20,100,eAbsolute,10,0.1,146.0460815,128.0342196,20,58.47040242,eAbsolute,10,0.1,146.0460815,146.0447842,20,44.25179338,eAbsolute,10,0.1,146.0460815,101.9327456,20,2.264356502,eAbsolute,10,0.1,146.0460815,85.02840595,20,0.99580154,eAbsolute,10,0.1,146.0460815,0,20,0.681684209,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.054955,128.0342196,146.0447842,101.9327456,85.02840595,0,,,,
L-(+)-Glutamic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0460815,,-,1,0.450989475,60,30,,,146.0460815,102.054955,30,100,eAbsolute,10,0.1,146.0460815,128.0342196,30,25.88584592,eAbsolute,10,0.1,146.0460815,146.0447842,30,5.934060255,eAbsolute,10,0.1,146.0460815,101.9327165,30,2.611301713,eAbsolute,10,0.1,146.0460815,85.02840595,30,1.540720822,eAbsolute,10,0.1,146.0460815,0,30,1.001569583,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.054955,128.0342196,146.0447842,101.9327165,85.02840595,0,,,,
L-(+)-Glutamic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,146.0460815,,-,1,0.454484218,60,60,,,146.0460815,102.054955,60,100,eAbsolute,10,0.1,146.0460815,100.924787,60,45.54994854,eAbsolute,10,0.1,146.0460815,101.9327287,60,14.6376191,eAbsolute,10,0.1,146.0460815,99.92476632,60,12.42434148,eAbsolute,10,0.1,146.0460815,84.92989346,60,10.76126659,eAbsolute,10,0.1,146.0460815,81.99886114,60,8.848824551,eAbsolute,10,0.1,146.0460815,86.00245696,60,8.827047623,eAbsolute,10,0.1,146.0460815,82.02874032,60,7.725235156,eAbsolute,10,0.1,146.0460815,85.02840595,60,4.553610399,eAbsolute,10,0.1,146.0460815,93.99960605,60,3.818800927,eAbsolute,10,0.1,102.054955,100.924787,101.9327287,99.92476632,84.92989346,81.99886114,86.00245696,82.02874032,85.02840595,93.99960605
L-(-)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,164.0719452,,-,1,0.900728003,60,20,,,164.0719452,147.044056,20,100,eAbsolute,10,0.1,164.0719452,164.0706051,20,66.64648704,eAbsolute,10,0.1,164.0719452,163.8886821,20,11.09665297,eAbsolute,10,0.1,164.0719452,120.0255873,20,6.182198316,eAbsolute,10,0.1,164.0719452,163.839307,20,5.333935938,eAbsolute,10,0.1,164.0719452,119.9949309,20,4.451580818,eAbsolute,10,0.1,164.0719452,0,20,4.285077549,eAbsolute,10,0.1,164.0719452,118.9914983,20,2.239792872,eAbsolute,10,0.1,,,,,,,,,,,,,,,147.044056,164.0706051,163.8886821,120.0255873,163.839307,119.9949309,0,118.9914983,,
L-(-)-Phenylalanine,XIC,eTargetCompound,C9H11NO2,,,ESI,5000,,0,,164.0719452,,-,1,0.902771753,60,30,,,164.0719452,147.044056,30,100,eAbsolute,10,0.1,164.0719452,163.8886654,30,22.63983033,eAbsolute,10,0.1,164.0719452,164.0706051,30,20.93066089,eAbsolute,10,0.1,164.0719452,0,30,9.434620145,eAbsolute,10,0.1,164.0719452,120.025566,30,6.29546628,eAbsolute,10,0.1,164.0719452,118.9231245,30,4.426699213,eAbsolute,10,0.1,164.0719452,119.9948091,30,4.155764373,eAbsolute,10,0.1,164.0719452,103.0542268,30,3.885548614,eAbsolute,10,0.1,164.0719452,163.8392741,30,3.347330054,eAbsolute,10,0.1,,,,,,,,147.044056,163.8886654,164.0706051,0,120.025566,118.9231245,119.9948091,103.0542268,163.8392741,
D-(+)-Pyroglutamic Acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354004,,-,1,0.575474035,60,25,,,128.0354004,128.0342196,25,100,eAbsolute,10,0.1,128.0354004,0,25,0.825604437,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0342196,0,,,,,,,,
D-(+)-Pyroglutamic Acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354004,,-,1,0.644688972,60,30,,,128.0354004,84.04439038,30,100,eAbsolute,10,0.1,128.0354004,82.02874032,30,16.77926452,eAbsolute,10,0.1,128.0354004,60.01697922,30,11.63829959,eAbsolute,10,0.1,128.0354004,108.0244624,30,9.868162851,eAbsolute,10,0.1,128.0354004,137.3858058,30,9.206532968,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04439038,82.02874032,60.01697922,108.0244624,137.3858058,,,,,
D-(+)-Pyroglutamic Acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354004,,-,1,0.566140526,60,20,,,128.0354004,128.0342196,20,100,eAbsolute,10,0.1,128.0354004,84.04439038,20,1.087888913,eAbsolute,10,0.1,128.0354004,82.02874032,20,0.773691358,eAbsolute,10,0.1,128.0354004,79.95712883,20,0.235818891,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0342196,84.04439038,82.02874032,79.95712883,,,,,,
D-(+)-Pyroglutamic Acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354004,,-,1,0.570536091,60,30,,,128.0354004,128.0342196,30,100,eAbsolute,10,0.1,128.0354004,82.02874032,30,4.878696578,eAbsolute,10,0.1,128.0354004,84.04439038,30,1.958447789,eAbsolute,10,0.1,128.0354004,79.95709996,30,1.495426417,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0342196,82.02874032,84.04439038,79.95709996,,,,,,
D-(+)-Pyroglutamic Acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,128.0354004,,-,1,0.573616948,60,60,,,128.0354004,79.95711551,60,100,eAbsolute,10,0.1,128.0354004,82.02874032,60,98.8135841,eAbsolute,10,0.1,128.0354004,128.0342196,60,12.47392405,eAbsolute,10,0.1,128.0354004,82.02639719,60,6.201944821,eAbsolute,10,0.1,128.0354004,81.54644041,60,5.647909448,eAbsolute,10,0.1,128.0354004,116.1016854,60,5.529770192,eAbsolute,10,0.1,128.0354004,91.78054227,60,5.464091233,eAbsolute,10,0.1,128.0354004,99.43469068,60,5.38400447,eAbsolute,10,0.1,128.0354004,120.4952817,60,5.290967713,eAbsolute,10,0.1,128.0354004,87.18089973,60,3.997013129,eAbsolute,10,0.1,79.95711551,82.02874032,128.0342196,82.02639719,81.54644041,116.1016854,91.78054227,99.43469068,120.4952817,87.18089973
AC-LYS-OH,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,187.1092224,,-,1,0.379846813,60,25,,,187.1092224,145.0971542,25,100,eAbsolute,10,0.1,187.1092224,187.1077189,25,75.59043439,eAbsolute,10,0.1,187.1092224,143.1178897,25,2.031898719,eAbsolute,10,0.1,187.1092224,0,25,1.242359353,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0971542,187.1077189,143.1178897,0,,,,,,
AC-LYS-OH,XIC,eTargetCompound,C8H16N2O3,,,ESI,5000,,0,,187.1091003,,-,1,0.395026553,60,30,,,187.1091003,145.0971542,30,100,eAbsolute,10,0.1,187.1091003,143.1178897,30,2.270168284,eAbsolute,10,0.1,187.1091003,125.0960916,30,0.64713538,eAbsolute,10,0.1,187.1091003,167.0116729,30,0.35846597,eAbsolute,10,0.1,187.1091003,0,30,0.30633491,eAbsolute,10,0.1,187.1091003,166.9919457,30,0.303719416,eAbsolute,10,0.1,187.1091003,158.9865497,30,0.290028629,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,145.0971542,143.1178897,125.0960916,167.0116729,0,166.9919457,158.9865497,,,
