CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
L-(+)-Aspartic acid,XIC,eTargetCompound,C4H7NO4,,,ESI,5000,,0,,134.0446167,,+,1,3.41832951,60,30,,,134.0446167,88.03930498,30,100,eAbsolute,10,0.1,134.0446167,134.0712602,30,78.77454863,eAbsolute,10,0.1,134.0446167,134.0963984,30,37.55960043,eAbsolute,10,0.1,134.0446167,107.0603744,30,11.53809096,eAbsolute,10,0.1,134.0446167,106.0651378,30,7.16424956,eAbsolute,10,0.1,134.0446167,134.0598487,30,6.23324935,eAbsolute,10,0.1,134.0446167,119.0729474,30,6.119087117,eAbsolute,10,0.1,134.0446167,93.04486343,30,5.528706219,eAbsolute,10,0.1,134.0446167,134.11746,30,4.307884186,eAbsolute,10,0.1,134.0446167,135.0550345,30,3.234427993,eAbsolute,10,0.1,88.03930498,134.0712602,134.0963984,107.0603744,106.0651378,134.0598487,119.0729474,93.04486343,134.11746,135.0550345
L-(+)-Aspartic acid,XIC,eTargetCompound,C4H7NO4,,,ESI,5000,,0,,134.044632,,+,1,3.648471126,60,45,,,134.044632,134.0712264,45,100,eAbsolute,10,0.1,134.044632,107.060385,45,45.46543954,eAbsolute,10,0.1,134.044632,88.03930498,45,33.97166166,eAbsolute,10,0.1,134.044632,80.04918387,45,32.36167458,eAbsolute,10,0.1,134.044632,134.0964034,45,26.69290311,eAbsolute,10,0.1,134.044632,93.04461504,45,26.02612004,eAbsolute,10,0.1,134.044632,119.072798,45,23.5172111,eAbsolute,10,0.1,134.044632,106.0650847,45,22.31554073,eAbsolute,10,0.1,134.044632,79.05394745,45,17.14202694,eAbsolute,10,0.1,134.044632,91.05425096,45,15.26126254,eAbsolute,10,0.1,134.0712264,107.060385,88.03930498,80.04918387,134.0964034,93.04461504,119.072798,106.0650847,79.05394745,91.05425096
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811462,,+,1,2.182197107,60,25,,,182.0811462,0,25,100,eAbsolute,10,0.1,182.0811462,182.0811698,25,15.62591121,eAbsolute,10,0.1,182.0811462,165.0546207,25,3.599376632,eAbsolute,10,0.1,182.0811462,141.0052767,25,2.5631286,eAbsolute,10,0.1,182.0811462,140.9856394,25,2.045964236,eAbsolute,10,0.1,182.0811462,182.1015966,25,1.580848477,eAbsolute,10,0.1,182.0811462,140.0019304,25,1.508852206,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,0,182.0811698,165.0546207,141.0052767,140.9856394,182.1015966,140.0019304,,,
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.081192,,+,1,2.313158706,60,30,,,182.081192,136.0756905,30,100,eAbsolute,10,0.1,182.081192,141.0052868,30,17.12806898,eAbsolute,10,0.1,182.081192,140.0019185,30,11.42538903,eAbsolute,10,0.1,182.081192,140.9856723,30,8.371086108,eAbsolute,10,0.1,182.081192,139.1230168,30,6.543987257,eAbsolute,10,0.1,182.081192,98.97501878,30,5.461418086,eAbsolute,10,0.1,182.081192,159.0158772,30,3.783699258,eAbsolute,10,0.1,182.081192,165.0546332,30,3.579887301,eAbsolute,10,0.1,182.081192,99.97840207,30,2.430480986,eAbsolute,10,0.1,182.081192,158.0124407,30,2.090708992,eAbsolute,10,0.1,136.0756905,141.0052868,140.0019185,140.9856723,139.1230168,98.97501878,159.0158772,165.0546332,99.97840207,158.0124407
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.081131,,+,1,2.1925958,60,15,,,182.081131,136.0756905,15,100,eAbsolute,10,0.1,182.081131,182.0811698,15,14.553207,eAbsolute,10,0.1,182.081131,165.0546207,15,3.234495007,eAbsolute,10,0.1,182.081131,182.1015219,15,2.450221672,eAbsolute,10,0.1,182.081131,119.049024,15,1.653088938,eAbsolute,10,0.1,182.081131,147.0440809,15,1.524129463,eAbsolute,10,0.1,182.081131,98.9750279,15,1.491004957,eAbsolute,10,0.1,182.081131,116.9857998,15,1.268805584,eAbsolute,10,0.1,182.081131,182.1649975,15,1.197156068,eAbsolute,10,0.1,182.081131,123.0439931,15,1.114035365,eAbsolute,10,0.1,136.0756905,182.0811698,165.0546207,182.1015219,119.049024,147.0440809,98.9750279,116.9857998,182.1649975,123.0439931
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811462,,+,1,2.12453942,60,20,,,182.0811462,136.0756905,20,100,eAbsolute,10,0.1,182.0811462,182.1016899,20,4.887269084,eAbsolute,10,0.1,182.0811462,119.0491414,20,3.91248242,eAbsolute,10,0.1,182.0811462,182.0811698,20,3.491543865,eAbsolute,10,0.1,182.0811462,134.9950944,20,2.845303885,eAbsolute,10,0.1,182.0811462,116.9858742,20,2.13654799,eAbsolute,10,0.1,182.0811462,182.1650734,20,1.987424289,eAbsolute,10,0.1,182.0811462,147.0440446,20,1.942293057,eAbsolute,10,0.1,182.0811462,117.9697508,20,1.921181569,eAbsolute,10,0.1,182.0811462,123.0437067,20,1.902562676,eAbsolute,10,0.1,136.0756905,182.1016899,119.0491414,182.0811698,134.9950944,116.9858742,182.1650734,147.0440446,117.9697508,123.0437067
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.081192,,+,1,2.260782684,60,30,,,182.081192,136.0756905,30,100,eAbsolute,10,0.1,182.081192,0,30,17.8514084,eAbsolute,10,0.1,182.081192,119.0491414,30,16.49242215,eAbsolute,10,0.1,182.081192,134.9950944,30,10.17859759,eAbsolute,10,0.1,182.081192,116.985912,30,8.309157099,eAbsolute,10,0.1,182.081192,98.97531818,30,6.317699486,eAbsolute,10,0.1,182.081192,139.123001,30,5.26013127,eAbsolute,10,0.1,182.081192,182.1018294,30,5.078606505,eAbsolute,10,0.1,182.081192,98.99200244,30,4.905811496,eAbsolute,10,0.1,182.081192,117.9697594,30,4.658606457,eAbsolute,10,0.1,136.0756905,0,119.0491414,134.9950944,116.985912,98.97531818,139.123001,182.1018294,98.99200244,117.9697594
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811462,,+,1,2.12894371,60,45,,,182.0811462,0,45,100,eAbsolute,10,0.1,182.0811462,136.0756905,45,37.90876663,eAbsolute,10,0.1,182.0811462,119.0491414,45,26.57447133,eAbsolute,10,0.1,182.0811462,134.9950944,45,15.66416607,eAbsolute,10,0.1,182.0811462,116.9858773,45,11.17912041,eAbsolute,10,0.1,182.0811462,98.99200248,45,10.23679801,eAbsolute,10,0.1,182.0811462,117.969736,45,9.787209902,eAbsolute,10,0.1,182.0811462,98.97535518,45,9.179999986,eAbsolute,10,0.1,182.0811462,109.0647915,45,8.030448196,eAbsolute,10,0.1,182.0811462,95.04914141,45,7.566909217,eAbsolute,10,0.1,0,136.0756905,119.0491414,134.9950944,116.9858773,98.99200248,117.969736,98.97535518,109.0647915,95.04914141
YP2278000,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811462,,+,1,2.133085927,60,60,,,182.0811462,91.05422681,60,100,eAbsolute,10,0.1,182.0811462,107.0491414,60,10.47438431,eAbsolute,10,0.1,182.0811462,95.04914141,60,9.087910074,eAbsolute,10,0.1,182.0811462,119.0491414,60,7.825166617,eAbsolute,10,0.1,182.0811462,98.99198333,60,5.081540738,eAbsolute,10,0.1,182.0811462,136.0756905,60,3.256590587,eAbsolute,10,0.1,182.0811462,109.0647915,60,3.209249368,eAbsolute,10,0.1,182.0811462,105.0447214,60,2.467949128,eAbsolute,10,0.1,182.0811462,118.0651066,60,2.104791122,eAbsolute,10,0.1,182.0811462,134.9964242,60,1.86189404,eAbsolute,10,0.1,91.05422681,107.0491414,95.04914141,119.0491414,98.99198333,136.0756905,109.0647915,105.0447214,118.0651066,134.9964242
(S)-(-)-pipecolic acid,XIC,eTargetCompound,C6H11NO2,,,ESI,5000,,0,,130.0861664,,+,1,2.455159138,60,30,,,130.0861664,84.0807759,30,100,eAbsolute,10,0.1,130.0861664,0,30,7.020509765,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0807759,0,,,,,,,,
(S)-(-)-pipecolic acid,XIC,eTargetCompound,C6H11NO2,,,ESI,5000,,0,,130.0861664,,+,1,2.446526772,60,20,,,130.0861664,84.0807759,20,100,eAbsolute,10,0.1,130.0861664,130.0862552,20,48.32567238,eAbsolute,10,0.1,130.0861664,130.1589988,20,18.73680701,eAbsolute,10,0.1,130.0861664,81.14053228,20,0.209530019,eAbsolute,10,0.1,130.0861664,93.86575479,20,0.209349783,eAbsolute,10,0.1,130.0861664,77.72997642,20,0.195764917,eAbsolute,10,0.1,130.0861664,107.6211302,20,0.192562558,eAbsolute,10,0.1,130.0861664,112.9796457,20,0.187781847,eAbsolute,10,0.1,130.0861664,106.6912646,20,0.184030364,eAbsolute,10,0.1,130.0861664,98.13214588,20,0.175153601,eAbsolute,10,0.1,84.0807759,130.0862552,130.1589988,81.14053228,93.86575479,77.72997642,107.6211302,112.9796457,106.6912646,98.13214588
(S)-(-)-pipecolic acid,XIC,eTargetCompound,C6H11NO2,,,ESI,5000,,0,,130.0861664,,+,1,2.450931655,60,30,,,130.0861664,0,30,100,eAbsolute,10,0.1,130.0861664,130.0862552,30,7.782734811,eAbsolute,10,0.1,130.0861664,130.1590129,30,3.669533238,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130.0862552,130.1590129,,,,,,,
(S)-(-)-pipecolic acid,XIC,eTargetCompound,C6H11NO2,,,ESI,5000,,0,,130.0861664,,+,1,2.453297342,60,60,,,130.0861664,84.0807759,60,100,eAbsolute,10,0.1,130.0861664,0,60,1.659954826,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0807759,0,,,,,,,,
L-(+)-Leucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018219,,+,1,1.994561732,60,25,,,132.1018219,0,25,100,eAbsolute,10,0.1,132.1018219,132.1019052,25,4.042694927,eAbsolute,10,0.1,132.1018219,99.51223378,25,0.43892663,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,99.51223378,,,,,,,
L-(+)-Leucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018219,,+,1,1.965573119,60,15,,,132.1018219,0,15,100,eAbsolute,10,0.1,132.1018219,132.1019052,15,11.21545409,eAbsolute,10,0.1,132.1018219,99.51224472,15,0.257931069,eAbsolute,10,0.1,132.1018219,132.1657809,15,0.19172066,eAbsolute,10,0.1,132.1018219,88.00423552,15,0.167147296,eAbsolute,10,0.1,132.1018219,132.1382944,15,0.150944932,eAbsolute,10,0.1,132.1018219,91.02922378,15,0.127818948,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,99.51224472,132.1657809,88.00423552,132.1382944,91.02922378,,,
L-(+)-Leucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018219,,+,1,1.961166471,60,20,,,132.1018219,0,20,100,eAbsolute,10,0.1,132.1018219,132.1019052,20,3.55472087,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132.1019052,,,,,,,,
L-(+)-Leucine,XIC,eTargetCompound,C6H13NO2,,,ESI,5000,,0,,132.1018219,,+,1,1.969122569,60,60,,,132.1018219,86.09642596,60,100,eAbsolute,10,0.1,132.1018219,82.06512584,60,30.66888479,eAbsolute,10,0.1,132.1018219,0,60,11.6312274,eAbsolute,10,0.1,132.1018219,116.9717592,60,10.8260453,eAbsolute,10,0.1,132.1018219,84.90173223,60,5.637346829,eAbsolute,10,0.1,132.1018219,85.47883879,60,5.59799076,eAbsolute,10,0.1,132.1018219,93.37707805,60,4.759342813,eAbsolute,10,0.1,132.1018219,87.51295742,60,4.650509263,eAbsolute,10,0.1,132.1018219,122.8478559,60,4.44046245,eAbsolute,10,0.1,132.1018219,142.2460551,60,4.415492665,eAbsolute,10,0.1,86.09642596,82.06512584,0,116.9717592,84.90173223,85.47883879,93.37707805,87.51295742,122.8478559,142.2460551
Theobromine,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0719147,,+,1,0.415241341,60,30,,,181.0719147,139.9878629,30,100,eAbsolute,10,0.1,181.0719147,140.0017114,30,10.67238739,eAbsolute,10,0.1,181.0719147,138.0661884,30,3.959483174,eAbsolute,10,0.1,181.0719147,98.9749211,30,2.826663021,eAbsolute,10,0.1,181.0719147,123.0790989,30,2.76518771,eAbsolute,10,0.1,181.0719147,98.96111756,30,2.742298124,eAbsolute,10,0.1,181.0719147,153.9701483,30,2.567244302,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,139.9878629,140.0017114,138.0661884,98.9749211,123.0790989,98.96111756,153.9701483,,,
Theobromine,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0719147,,+,1,0.358420123,60,20,,,181.0719147,181.0720021,20,100,eAbsolute,10,0.1,181.0719147,139.987882,20,19.16525078,eAbsolute,10,0.1,181.0719147,116.9715428,20,16.63430953,eAbsolute,10,0.1,181.0719147,138.0661884,20,13.71406505,eAbsolute,10,0.1,181.0719147,181.1699099,20,10.96453133,eAbsolute,10,0.1,181.0719147,181.1335255,20,4.869487639,eAbsolute,10,0.1,181.0719147,137.0821729,20,4.043909767,eAbsolute,10,0.1,181.0719147,181.107224,20,3.575293607,eAbsolute,10,0.1,181.0719147,181.1446798,20,3.244912521,eAbsolute,10,0.1,,,,,,,,181.0720021,139.987882,116.9715428,138.0661884,181.1699099,181.1335255,137.0821729,181.107224,181.1446798,
Theobromine,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0719147,,+,1,0.362823815,60,30,,,181.0719147,181.0720021,30,100,eAbsolute,10,0.1,181.0719147,138.0661884,30,55.50822648,eAbsolute,10,0.1,181.0719147,116.9719179,30,23.44093111,eAbsolute,10,0.1,181.0719147,110.0712738,30,16.36950536,eAbsolute,10,0.1,181.0719147,137.0821729,30,15.5932704,eAbsolute,10,0.1,181.0719147,135.0665228,30,11.81859159,eAbsolute,10,0.1,181.0719147,108.0556238,30,10.31648839,eAbsolute,10,0.1,181.0719147,163.0614374,30,9.574769465,eAbsolute,10,0.1,181.0719147,181.1699177,30,8.61110667,eAbsolute,10,0.1,181.0719147,139.9878799,30,4.917901005,eAbsolute,10,0.1,181.0720021,138.0661884,116.9719179,110.0712738,137.0821729,135.0665228,108.0556238,163.0614374,181.1699177,139.9878799
Theobromine,XIC,eTargetCompound,C7H8N4O2,,,ESI,5000,,0,,181.0719147,,+,1,0.366124503,60,60,,,181.0719147,122.0586978,60,100,eAbsolute,10,0.1,181.0719147,83.06037481,60,88.0178188,eAbsolute,10,0.1,181.0719147,116.9719165,60,81.32306322,eAbsolute,10,0.1,181.0719147,123.0427134,60,55.88455766,eAbsolute,10,0.1,181.0719147,108.0556238,60,53.67565555,eAbsolute,10,0.1,181.0719147,110.0712738,60,52.86386604,eAbsolute,10,0.1,181.0719147,109.0760249,60,43.22775867,eAbsolute,10,0.1,181.0719147,81.04472475,60,32.73787594,eAbsolute,10,0.1,181.0719147,138.0661884,60,27.13744045,eAbsolute,10,0.1,181.0719147,95.06037481,60,26.01297002,eAbsolute,10,0.1,122.0586978,83.06037481,116.9719165,123.0427134,108.0556238,110.0712738,109.0760249,81.04472475,138.0661884,95.06037481
D-(+)-tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0971069,,+,1,1.878695091,60,25,,,205.0971069,188.0706051,25,100,eAbsolute,10,0.1,205.0971069,163.9676233,25,12.43097262,eAbsolute,10,0.1,205.0971069,0,25,6.935993643,eAbsolute,10,0.1,205.0971069,205.0971542,25,6.64337651,eAbsolute,10,0.1,205.0971069,181.9779308,25,5.210194278,eAbsolute,10,0.1,205.0971069,187.050204,25,2.406336027,eAbsolute,10,0.1,205.0971069,205.1696158,25,1.033673519,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,188.0706051,163.9676233,0,205.0971542,181.9779308,187.050204,205.1696158,,,
D-(+)-tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0971375,,+,1,1.889074231,60,15,,,205.0971375,188.0706051,15,100,eAbsolute,10,0.1,205.0971375,146.0600404,15,17.59765554,eAbsolute,10,0.1,205.0971375,181.9778828,15,10.30093187,eAbsolute,10,0.1,205.0971375,161.0709395,15,8.420227158,eAbsolute,10,0.1,205.0971375,163.9677618,15,5.153090479,eAbsolute,10,0.1,205.0971375,187.050204,15,3.854708242,eAbsolute,10,0.1,205.0971375,159.0916749,15,3.769117379,eAbsolute,10,0.1,205.0971375,205.0608537,15,2.973646273,eAbsolute,10,0.1,205.0971375,205.0972589,15,2.914075009,eAbsolute,10,0.1,205.0971375,159.0552847,15,2.63073799,eAbsolute,10,0.1,188.0706051,146.0600404,181.9778828,161.0709395,163.9677618,187.050204,159.0916749,205.0608537,205.0972589,159.0552847
D-(+)-tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0971069,,+,1,1.821617995,60,20,,,205.0971069,188.0706051,20,100,eAbsolute,10,0.1,205.0971069,146.0600404,20,56.76329185,eAbsolute,10,0.1,205.0971069,161.0709395,20,11.61351482,eAbsolute,10,0.1,205.0971069,181.9781123,20,9.499751363,eAbsolute,10,0.1,205.0971069,144.0807759,20,9.346399508,eAbsolute,10,0.1,205.0971069,159.0552894,20,8.433894646,eAbsolute,10,0.1,205.0971069,159.0916749,20,7.475541313,eAbsolute,10,0.1,205.0971069,204.9942738,20,6.08959293,eAbsolute,10,0.1,205.0971069,187.050204,20,5.060453066,eAbsolute,10,0.1,205.0971069,122.9642216,20,3.536122642,eAbsolute,10,0.1,188.0706051,146.0600404,161.0709395,181.9781123,144.0807759,159.0552894,159.0916749,204.9942738,187.050204,122.9642216
D-(+)-tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0971069,,+,1,1.826022498,60,30,,,205.0971069,146.0600404,30,100,eAbsolute,10,0.1,205.0971069,159.0552894,30,46.49549984,eAbsolute,10,0.1,205.0971069,188.0706051,30,25.9605926,eAbsolute,10,0.1,205.0971069,144.0807759,30,22.40432094,eAbsolute,10,0.1,205.0971069,0,30,21.50446614,eAbsolute,10,0.1,205.0971069,161.0709395,30,20.53178822,eAbsolute,10,0.1,205.0971069,122.964527,30,17.09199552,eAbsolute,10,0.1,205.0971069,158.9623788,30,10.80908853,eAbsolute,10,0.1,205.0971069,170.0600404,30,8.667913374,eAbsolute,10,0.1,205.0971069,159.0916749,30,8.664872161,eAbsolute,10,0.1,146.0600404,159.0552894,188.0706051,144.0807759,0,161.0709395,122.964527,158.9623788,170.0600404,159.0916749
D-(+)-tryptophan,XIC,eTargetCompound,C11H12N2O2,,,ESI,5000,,0,,205.0971069,,+,1,1.829379323,60,60,,,205.0971069,118.0651258,60,100,eAbsolute,10,0.1,205.0971069,115.0542268,60,39.25445291,eAbsolute,10,0.1,205.0971069,143.0729509,60,36.38166044,eAbsolute,10,0.1,205.0971069,0,60,32.81805289,eAbsolute,10,0.1,205.0971069,117.0573008,60,26.40509106,eAbsolute,10,0.1,205.0971069,132.0443904,60,22.0463437,eAbsolute,10,0.1,205.0971069,130.0651258,60,15.56380839,eAbsolute,10,0.1,205.0971069,132.0807759,60,13.74754677,eAbsolute,10,0.1,205.0971069,142.0651258,60,13.5456049,eAbsolute,10,0.1,205.0971069,122.9645828,60,10.01324195,eAbsolute,10,0.1,118.0651258,115.0542268,143.0729509,0,117.0573008,132.0443904,130.0651258,132.0807759,142.0651258,122.9645828
D-(-)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1187897,,+,1,3.965050232,60,25,,,175.1187897,175.1189523,25,100,eAbsolute,10,0.1,175.1187897,158.0924032,25,63.44886751,eAbsolute,10,0.1,175.1187897,157.1083876,25,44.51631208,eAbsolute,10,0.1,175.1187897,116.0706051,25,40.20976351,eAbsolute,10,0.1,175.1187897,0,25,30.85881938,eAbsolute,10,0.1,175.1187897,130.0974886,25,26.74151427,eAbsolute,10,0.1,175.1187897,70.06512584,25,8.267096965,eAbsolute,10,0.1,175.1187897,133.9301395,25,3.642295991,eAbsolute,10,0.1,175.1187897,112.0869183,25,3.087005832,eAbsolute,10,0.1,175.1187897,114.1025922,25,2.844411195,eAbsolute,10,0.1,175.1189523,158.0924032,157.1083876,116.0706051,0,130.0974886,70.06512584,133.9301395,112.0869183,114.1025922
D-(-)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1188965,,+,1,3.807876054,60,30,,,175.1188965,158.0924032,30,100,eAbsolute,10,0.1,175.1188965,116.0706051,30,65.37123742,eAbsolute,10,0.1,175.1188965,157.1083876,30,52.20023511,eAbsolute,10,0.1,175.1188965,0,30,48.49777196,eAbsolute,10,0.1,175.1188965,130.0974886,30,44.09876933,eAbsolute,10,0.1,175.1188965,70.06512584,30,16.79289758,eAbsolute,10,0.1,175.1188965,112.0869239,30,6.590112427,eAbsolute,10,0.1,175.1188965,114.102574,30,4.434689058,eAbsolute,10,0.1,175.1188965,72.08075782,30,3.014751475,eAbsolute,10,0.1,175.1188965,115.0865961,30,2.99236288,eAbsolute,10,0.1,158.0924032,116.0706051,157.1083876,0,130.0974886,70.06512584,112.0869239,114.102574,72.08075782,115.0865961
D-(-)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1188965,,+,1,3.777036161,60,20,,,175.1188965,175.1189523,20,100,eAbsolute,10,0.1,175.1188965,116.0706051,20,78.84469638,eAbsolute,10,0.1,175.1188965,130.0974886,20,35.38433205,eAbsolute,10,0.1,175.1188965,158.0924032,20,30.04348041,eAbsolute,10,0.1,175.1188965,0,20,9.499018323,eAbsolute,10,0.1,175.1188965,157.1083876,20,4.945149464,eAbsolute,10,0.1,175.1188965,114.102574,20,2.549715726,eAbsolute,10,0.1,175.1188965,115.0865895,20,2.478785004,eAbsolute,10,0.1,,,,,,,,,,,,,,,175.1189523,116.0706051,130.0974886,158.0924032,0,157.1083876,114.102574,115.0865895,,
D-(-)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1188965,,+,1,3.78144223,60,30,,,175.1188965,116.0706051,30,100,eAbsolute,10,0.1,175.1188965,130.0974886,30,61.55661131,eAbsolute,10,0.1,175.1188965,112.0869239,30,19.65320425,eAbsolute,10,0.1,175.1188965,175.1189523,30,18.15675675,eAbsolute,10,0.1,175.1188965,158.0924032,30,16.78014936,eAbsolute,10,0.1,175.1188965,97.07602487,30,4.119664575,eAbsolute,10,0.1,175.1188965,115.0865895,30,3.519409104,eAbsolute,10,0.1,175.1188965,157.0426831,30,3.246842829,eAbsolute,10,0.1,175.1188965,98.06004044,30,3.246215342,eAbsolute,10,0.1,175.1188965,0,30,3.137489135,eAbsolute,10,0.1,116.0706051,130.0974886,112.0869239,175.1189523,158.0924032,97.07602487,115.0865895,157.0426831,98.06004044,0
D-(-)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1188965,,+,1,3.785387841,60,60,,,175.1188965,92.90353102,60,100,eAbsolute,10,0.1,175.1188965,157.0426786,60,70.6485611,eAbsolute,10,0.1,175.1188965,98.06004044,60,47.33131599,eAbsolute,10,0.1,175.1188965,130.0974886,60,28.18096974,eAbsolute,10,0.1,175.1188965,116.0706051,60,25.46919501,eAbsolute,10,0.1,175.1188965,97.07602487,60,23.94918166,eAbsolute,10,0.1,175.1188965,95.06037481,60,15.59642591,eAbsolute,10,0.1,175.1188965,116.9719645,60,14.85720253,eAbsolute,10,0.1,175.1188965,110.9142292,60,9.744455436,eAbsolute,10,0.1,175.1188965,92.97186905,60,9.021562604,eAbsolute,10,0.1,92.90353102,157.0426786,98.06004044,130.0974886,116.0706051,97.07602487,95.06037481,116.9719645,110.9142292,92.97186905
L-(+)-glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,147.0762787,,+,1,3.155948471,60,25,,,147.0762787,130.0498696,25,100,eAbsolute,10,0.1,147.0762787,123.9643563,25,5.906544163,eAbsolute,10,0.1,147.0762787,146.9804009,25,4.108889452,eAbsolute,10,0.1,147.0762787,105.9538139,25,2.673941652,eAbsolute,10,0.1,147.0762787,101.0709395,25,2.672259118,eAbsolute,10,0.1,147.0762787,147.0764187,25,1.939483356,eAbsolute,10,0.1,147.0762787,0,25,1.757330571,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,130.0498696,123.9643563,146.9804009,105.9538139,101.0709395,147.0764187,0,,,
L-(+)-glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,147.0762939,,+,1,2.929810277,60,20,,,147.0762939,0,20,100,eAbsolute,10,0.1,147.0762939,130.0498696,20,88.20553388,eAbsolute,10,0.1,147.0762939,123.9643516,20,27.66175271,eAbsolute,10,0.1,147.0762939,84.08076723,20,19.91546403,eAbsolute,10,0.1,147.0762939,130.0862631,20,8.230173781,eAbsolute,10,0.1,147.0762939,146.9804245,20,7.064922164,eAbsolute,10,0.1,147.0762939,101.0709447,20,6.467993247,eAbsolute,10,0.1,147.0762939,147.0764192,20,4.861450748,eAbsolute,10,0.1,147.0762939,102.0549297,20,4.377802048,eAbsolute,10,0.1,147.0762939,147.0553344,20,1.719452929,eAbsolute,10,0.1,0,130.0498696,123.9643516,84.08076723,130.0862631,146.9804245,101.0709447,147.0764192,102.0549297,147.0553344
L-(+)-glutamine,XIC,eTargetCompound,C5H10N2O3,,,ESI,5000,,0,,147.0762787,,+,1,3.115205375,60,60,,,147.0762787,0,60,100,eAbsolute,10,0.1,147.0762787,123.9619119,60,3.423391771,eAbsolute,10,0.1,147.0762787,85.02840595,60,1.847184518,eAbsolute,10,0.1,147.0762787,130.0372936,60,0.687665855,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123.9619119,85.02840595,130.0372936,,,,,,
